Allegato,Fornitore,Evento,Tipologia,Note
Affido conservato,Consolidatore,CON020,Archivio,vedi documentazione con020.md
Distinta Elettronica Sigillata,Consolidatore,CON011,Archivio,
OK Distinta Elettronica da Recapitista,Consolidatore,CON012,CSV,
KO Distinta Elettronica da Recapitista,Consolidatore,CON992,CSV,
Accettazione Recapitista,Consolidatore,CON018,PDF,
PICKUP Sigillata,Consolidatore,CON016,PDF,
Plico,Recapitisa,Vedi macchine a stati,PDF|ZIP,
AR,Recapitisa,Vedi macchine a stati,PDF|ZIP,
23L,Recapitisa,Vedi macchine a stati,PDF|ZIP,
CAN,Recapitisa,Vedi macchine a stati,PDF,
ARCAD,Recapitisa,Vedi macchine a stati,PDF|ZIP,
CAD,Recapitisa,Vedi macchine a stati,PDF|ZIP,
